fila_excel;fuente;institucion;url;crawler_asignado;http;robots;paginas;archivos;datasets;documentos;errores;motivo_parada;duracion;resultado;detalle
3;ADA;ADA Bolivia;https://www.adascz.com.bo;Brami;200;permitido;0;1076;1;1077;0;max_pages;0;exitoso;Generó contratos JSON
4;AE;Autoridad de Fiscalizacion de Electricidad dey Tecnologia Nuclear;https://aetn.gob.bo;Rolando;200;validado previamente;;;;282;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
5;ANAPO;Asociación de Productores de Oleaginosas y Trigo;https://www.anapobolivia.org;Alex;200;permitido;0;0;9;9;0;max_pages;0;exitoso;Generó contratos JSON
6;APS;Autoridad de Fiscalización y Control de Pensiones y Seguros;https://www.aps.gob.bo;Alex;200;permitido;0;86;0;86;0;max_pages;0;exitoso;Generó contratos JSON
7;APS/SOAT;APS - Seguros SOAT;https://www.aps.gob.bo;Douglas;200;permitido;0;86;0;86;0;max_pages;0;exitoso;Generó contratos JSON
8;ASFI;Autoridad de Supervisión del Sistema Financiero;https://www.asfi.gob.bo;Douglas;200;permitido;0;20;1;21;0;max_pages;0;exitoso;Generó contratos JSON
9;ASFI - BCB;ASFI / Banco Central de Bolivia;https://www.bcb.gob.bo;Rolando;200;validado previamente;;;;1993;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
10;ASFI - FINRURAL;ASFI / Finrural;https://www.asfi.gob.bo;Douglas;200;permitido;0;20;1;21;0;max_pages;0;exitoso;Generó contratos JSON
11;ASFI-Valores;Autoridad de Supervisión del Sistema Financiero;https://www.asfi.gob.bo;Alex;200;permitido;0;20;1;21;0;max_pages;0;exitoso;Generó contratos JSON
12;ASOFIN;Asociación de Instituciones Financieras de Microfinanzas de Bolivia;https://www.asofinbolivia.com;Rolando;200;validado previamente;;;;123;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
13;ATC;Administradora de Tarjetas de Crédito;https://www.redenlace.com.bo;Brami;200;permitido;0;8;0;8;0;max_pages;0;exitoso;Generó contratos JSON
14;ATT;Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes;https://www.att.gob.bo;Rolando;200;validado previamente;;;;1638;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
15;BBV;Bolsa Boliviana de Valores;https://www.bbv.com.bo;Rolando;200;validado previamente;;;;431;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
16;BCB;Banco Central de Bolivia;https://www.bcb.gob.bo;Alex;200;validado previamente;;;;1993;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
17;BM;Banco Mundial;https://www.worldbank.org;Alex;200;permitido;0;109;6;115;0;max_pages;0;exitoso;Generó contratos JSON
18;BOLCEREALES;Bolcereales;https://www.bolsadecereales.com;Douglas;403;no comprobado;0;0;0;0;0;;0;fuente denegada;HTTP 403 Forbidden
19;CADEXCO;Cámara de Exportadores de Cochabamba;https://www.cadexco.org.bo;Brami;;no comprobado;0;0;0;0;0;;0;REVISAR;"Error HTTP: HTTPSConnectionPool(host='www.cadexco.org.bo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.cadexco.org.bo', port=443): Failed to resolve 'www.cadexco.org.bo' ([Errno 11001] getaddrinfo failed)""))"
20;CEPAL;Comisión Económica para América Latina y el Caribe;https://www.cepal.org;Alex;404;no comprobado;0;0;0;0;0;;0;REVISAR;HTTP 404
21;CEPROBOL;Centro Promoción Bolivia;https://www.ceprobol.gob.bo;Douglas;;no comprobado;0;0;0;0;0;;0;REVISAR;"Error HTTP: HTTPSConnectionPool(host='www.ceprobol.gob.bo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.ceprobol.gob.bo', port=443): Failed to resolve 'www.ceprobol.gob.bo' ([Errno 11001] getaddrinfo failed)""))"
22;CNDC;Comisión Nacional de Defensa de la Competencia;https://www.cndc.bo;Brami;200;permitido;0;93;8;101;0;max_pages;0;exitoso;Generó contratos JSON
23;Data.Gov;Portal de Datos Abiertos USA;https://www.data.gov;Rolando;200;validado previamente;;;;1986;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
24;DGAC;Dirección General de Aeronáutica Civil;https://www.dgac.gob.bo;Brami;200;permitido;0;165;5;170;0;max_pages;0;exitoso;Generó contratos JSON
25;FAM;Federación de Asociaciones Municipales de Bolivia;https://www.fam.bo;Brami;;no comprobado;0;0;0;0;0;;0;REVISAR;"Error HTTP: HTTPSConnectionPool(host='www.fam.bo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.fam.bo', port=443): Failed to resolve 'www.fam.bo' ([Errno 11001] getaddrinfo failed)""))"
26;FDTA-Valles;Fundación para el Desarrollo Tecnológico Agropecuario de los Valles;https://www.icco.org;Douglas;200;permitido;0;16;7;23;1;max_pages;0;exitoso;Generó contratos JSON
27;FEGASACRUZ;Federación de Ganaderos de Santa Cruz;https://www.fegasacruz.org.bo;Alex;;no comprobado;0;0;0;0;0;;0;REVISAR;"Error HTTP: HTTPSConnectionPool(host='www.fegasacruz.org.bo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.fegasacruz.org.bo', port=443): Failed to resolve 'www.fegasacruz.org.bo' ([Errno 11001] getaddrinfo failed)""))"
28;FIFA;Federación Internacional de Fútbol Asociación;https://www.fifa.com;Brami;200;permitido;0;0;0;0;0;frontier_exhausted;0;sin enlace directo;HTTP accesible pero no se detectaron recursos
29;FINRURAL/indicadores;Finrural Bolivia;https://www.finrural.bo;Alex;;no comprobado;0;0;0;0;0;;0;REVISAR;"Error HTTP: HTTPSConnectionPool(host='www.finrural.bo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.finrural.bo', port=443): Failed to resolve 'www.finrural.bo' ([Errno 11001] getaddrinfo failed)""))"
30;FMI;Fondo Monetario Internacional;https://www.imf.org;Alex;403;no comprobado;0;0;0;0;0;;0;fuente denegada;HTTP 403 Forbidden
31;FUNDEMPRESA;Registro de Comercio de Bolivia;https://www.fundempresa.org.bo;Brami;;no comprobado;0;0;0;0;0;;0;REVISAR;Error HTTP: HTTPSConnectionPool(host='www.fundempresa.org.bo', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)')))
32;IBCE - CAO;Instituto Boliviano de Comercio Exterior / Cámara Agropecuaria del Oriente;https://www.ibce.org.bo;Rolando;200;validado previamente;;;;182;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
33;IBCH;Instituto Boliviano del Cemento y Hormigón;https://www.ibch.org.bo;Douglas;;no comprobado;0;0;0;0;0;;0;REVISAR;"Error HTTP: HTTPSConnectionPool(host='www.ibch.org.bo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.ibch.org.bo', port=443): Failed to resolve 'www.ibch.org.bo' ([Errno 11001] getaddrinfo failed)""))"
34;ICCO;International Cocoa Organization;https://www.icco.org;Brami;200;permitido;0;16;7;23;1;max_pages;0;exitoso;Generó contratos JSON
35;INE;Instituto Nacional de Estadística;https://www.ine.gob.bo;Douglas;200;permitido;0;118;15;133;0;max_pages;0;exitoso;Generó contratos JSON
36;ITU;International Telecommunication Union;https://www.itu.int;Brami;200;permitido;0;4;1;5;2;max_pages;0;exitoso;Generó contratos JSON
37;MDRyT;Ministerio de Desarrollo Rural y Tierras;https://www.ruralytierras.gob.bo;Rolando;200;validado previamente;;;;50;;validado previamente;;exitoso;Resultado reutilizado de pruebas anteriores
38;MDRyT/OAP;Ministerio de Desarrollo Rural y Tierras - OAP;https://www.ruralytierras.gob.bo;Brami;200;permitido;0;28;1;29;0;max_pages;0;exitoso;Generó contratos JSON
39;MEFP;Ministerio de Economía y Finanzas Públicas;https://www.economiayfinanzas.gob.bo;Alex;;no comprobado;0;0;0;0;0;;0;REVISAR;Error HTTP: HTTPSConnectionPool(host='www.economiayfinanzas.gob.bo', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))
40;MHE;Ministerio de Hidrocarburos y Energías;https://www.hidrocarburos.gob.bo;Douglas;;no comprobado;0;0;0;0;0;;0;REVISAR;Error HTTP: HTTPSConnectionPool(host='www.hidrocarburos.gob.bo', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))
